SourceID	Site	Visits
1	golflongmont.com*	24
1	golfloopy.com*	53
1	golfmercercounty.com*	170
1	golfmkv.com*	1058
1	golfnyc.com*	181
1	golfwaukeshacounty.com*	12
1	golfweek.com*	13100
1	golfwrx.com*	17755
1	golsn.com*	2663
1	goltv.tv*	350
1	golutes.com*	93
1	gomajors.com*	68
1	gomatadors.com*	341
1	gomilpitas.com*	108
1	gomustangsports.com*	29
1	good.is*	4048
1	goodasyou.org*	256
1	goodbed.com*	942
1	goodbullhunting.com*	1274
1	goodcholesterolcount.com*	311
1	goodfoodstories.com*	228
1	goodgameempire.tv*	286
1	goodiyz.com*	92
1	goodlifereview.com*	40170
1	goodreads.com*	62612
1	goodseed.com*	26
1	goodsmiths.com*	115
1	goodtherapy.org*	3934
1	goodtoknow.co.uk*	414
1	goodwilleasterseals.org*	392
1	googletvforum.org*	518
1	goonersguide.com*	292
1	go-part.com*	132
1	gopetrels.com*	103
1	gopicnic.com*	406
1	gopoly.com*	246
1	goredlands.com*	125
1	goregrish.com*	261
1	gorhody.com*	505
1	gorockford.com*	237
1	gorp.com*	1491
1	gortons.com*	179
1	gosanangelo.com*	1398
1	goshennews.com*	791
1	gosmcpioneers.com*	33
1	gosmithsonian.com*	144
1	gospelcity.com*	74
1	gospelherald.com*	3636
1	gossipcenter.com*	1052109
1	gossipcop.com*	38652
1	gossipextra.com*	1698
1	gossiponthis.com*	1719
1	gossipwelove.com*	158
1	gosusqu.com*	244
1	gotceleb.com*	1871
1	got-free-ecards.com*	218
1	gotgame.com*	321
1	gothamist.com*	11705
1	gototennis.com*	109
1	gotuftsjumbos.com*	404
1	gourmetrecipe.com*	29019
1	gourmetsleuth.com*	945
1	go-utah.com*	333
1	governmentcontractswon.com*	631
1	govst.edu*	2391
1	gowasps.com*	195
1	gowilkes.com*	2197
1	gozimmerman.com*	63
1	gozips.com*	334
1	gpb.org*	1033
1	gpstudios.com*	13
1	gpxplus.net*	1468
1	gqti.com*	1045
1	graciebarra.com*	77
1	gradesaver.com*	7058
1	grainedit.com*	147
1	grandforksherald.com*	8637
1	grandhaventribune.com*	3080
1	grandparents.com*	5507
1	grandprairiereporter.com*	83
1	gratisonlinesex.com*	95
1	gravely.com*	226
1	gravitydefyer.com*	1274
1	grayling-mi.com*	73
1	greatautohelp.com*	536
1	greatdaygames.com*	2460
1	greateasterntheatres.com*	65
1	greatermankatoevents.com*	107
1	great-inspirational-quotes.com*	430
1	greatist.com*	18336
1	greatlakesbass.com*	70
1	greatleadershipbydan.com*	316
1	greatoutdoors.com*	625
1	greatrussiangifts.com*	61
1	greatschools.org*	85358
1	greattastenopain.com*	67
1	greekchat.com*	2078
1	greekcurrent.com*	53
1	greekrank.com*	2475
1	greeleytribune.com*	1277
1	greenarrowtv.com*	258
1	greenbeansnmore.com*	374
1	greenbuildingadvisor.com*	2643
1	greenbuildingelements.com*	54
1	greencarcongress.com*	70
1	greencoffeevitalmend.com*	648
1	greenfairyquilts.com*	61
1	greenfarmparts.com*	526
1	greenfieldreporter.com*	333
1	greenfunstore.com*	726
1	greenglobaltravel.com*	109
1	greenindustrypros.com*	315
1	greenlitebites.com*	458
1	greenlivingideas.com*	31
1	greenpartstore.com*	1495
1	greenridge.com*	99
1	greensborocollegesports.com*	93
1	greensburgdailynews.com*	1037
1	greenupgrader.com*	91
1	greenwichworkshop.com*	110
1	greginhollywood.com*	1050
1	gretsch-talk.com*	277
1	gridskipper.com*	53
1	grindmedia.com*	645
1	grindtv.com*	286306
1	grist.org*	2850
1	grizzlycentral.com*	521
1	grocerybudget101.com*	724
1	grocerycouponnetwork.com*	6747
1	groovebricks.com*	119
1	grounds-mag.com*	56
1	grouprecipes.com*	14314
1	growingbolder.com*	194
1	growingproduce.com*	180
1	gscentral.org*	123
1	gswcanes.com*	36
1	gta-downloads.com*	445
1	gta-sanandreas.com*	81
1	gtspirit.com*	1802
1	guestofaguest.com*	6069
1	guildhead.com*	570
1	guildomatic.com*	295
1	guildwars2guru.com*	7027
1	guildwarsguru.com*	452
1	guilfordchilddev.org*	37
1	guilfordquakers.com*	156
1	guitarbackingtrack.com*	332
1	guitaretab.com*	7804
1	guitarjamz.com*	608
1	guitartabs.cc*	1308
1	gulfcoast.org*	1047
1	gulflive.com*	385
1	gumbumper.com*	458
1	gunandgame.com*	924
1	gunauction.com*	11007
1	gunaxin.com*	1906
1	gunbroker.com*	47231
1	gunforums.net*	45
1	gunhub.com*	147
1	g-unleashed.com*	649
1	gunnisoncrestedbutte.com*	271
1	guns.com*	2671
1	gunshopfinder.com*	448
1	gun-shots.net*	33
1	gunshowminute.com*	176
1	gunshowstoday.com*	319
1	gunssavelives.net*	6895
1	gunwiki.net*	64
1	gurfinkel.com*	182
1	gurl.com*	5955
1	guycandi.blogspot.com*	31
1	guygames.com*	376
1	guysgab.com*	156
1	guy-sports.com*	283
1	gw2db.com*	2069
1	gymnastike.org*	1282
1	gzoo.org*	342
1	h2owirelessnow.com*	3473
1	habseyesontheprize.com*	225
1	haciendacolorado.com*	131
1	hackaday.com*	3820
1	hackedfreegames.com*	1932
1	hackedonlinegames.com*	2749
1	hacker10.com*	102
1	hackingnetflix.com*	1911
1	hacking-tutorial.com*	682
1	hackleyhealthmanagement.com*	53
1	hackmytrip.com*	612
1	hacksden.com*	67
1	hadit.com*	63
1	hahastop.com*	218
1	hairfinder.com*	4549
1	hairsite.com*	134
1	haistenfunerals.com*	93
1	haiti-liberte.com*	38
1	halaltube.com*	210
1	halfhourmeals.com*	809
1	halfmarathons.net*	1405
1	hallelujah955.com*	228
1	hallpass.com*	83
1	halohangout.com*	48
1	haloheaven.com*	188
1	halosheaven.com*	543
1	hamovhotov.com*	1518
1	hamptonroadsmag.com*	139
1	hamptons.com*	487
1	hamptons-magazine.com*	1460
1	hancinema.net*	1780
1	handgunforum.net*	883
1	handmadespark.com*	80
1	hanfordsentinel.com*	1094
1	hannity.com*	2185
1	haohaoreport.com*	207
1	happi.com*	278
1	happyhopper.org*	305
1	happyplace.com*	8833
1	hardassetsinvestor.com*	66
1	hardwareanalysis.com*	384
1	hardwareandtools.com*	1367
1	hardwarecanucks.com*	1378
1	hardwaresecrets.com*	833
1	hardwoodbargains.com*	227
1	harlandaily.com*	1572
1	harlemonestop.com*	504
1	harpercollins.ca*	31
1	harpercollins.com*	2263
1	harpercollins.com.au*	145
1	harpercollinschildrens.com*	1906
1	harperteen.com*	144
1	harriscountyarrests.com*	564
1	harrisondaily.com*	728
1	hasitleaked.com*	8542
1	hastings.edu*	571
1	hausofrihanna.com*	57
1	hauteapplepie.com*	111
1	hautehijab.com*	25
1	hauteliving.com*	1258
1	hautetime.com*	18
1	havahart.com*	221
1	havahartwireless.com*	177
1	havasunews.com*	1604
1	havocscope.com*	268
1	hawaiianrainbow.com*	49
1	hawaiibusiness.com*	518
1	hawaiigaga.com*	425
1	hawaii-guide.com*	835
1	hawaiimagazine.com*	164
1	hawaiinewsnow.com*	5122
1	hawkscay.com*	486
1	hawtcelebs.com*	723
1	haydenharnett.com*	72
1	haytalk.com*	264
1	hbcubuzz.com*	24
1	hcd.com*	75
1	hcnews.com*	381
1	hcrealms.com*	3703
1	hd4sale.com*	94
1	hdguru.com*	709
1	hd-trailers.net*	226
1	head-fi.org*	9353
1	headfirstlabs.com*	272
1	headlinesandheroes.com*	138
1	healing-oceans-family-wellness-center.com*	147
1	health.am*	1347
1	health.com*	14305
1	healthcare311.com*	71
1	healthcareitnews.com*	1313
1	healthcarepackaging.com*	204
1	healtheagle.com*	893
1	healthforum.com*	59
1	healthkicker.com*	247
1	healthnewsdigest.com*	89
1	healthpricer.com*	291
1	healthyaperture.com*	358
1	healthy-delicious.com*	243
1	healthyeatingstartshere.com*	137
1	healthywaytocook.com*	87794
1	hearth.com*	918
1	hearthpwn.com*	2603
1	heartlandconnection.com*	2730
1	hearts.com*	157
1	heartsonfire.com*	297
1	heartymagazine.com*	41
1	heavyequipment2.com*	52
1	heavytable.com*	1063
1	heavytruckparts.net*	908
1	hecklerspray.com*	6175
1	heidiandfrank.com*	474
1	helenair.com*	1823
1	hellhorror.com*	287
1	hellobeautiful.com*	6535
1	hellogiggles.com*	12607
1	hellsgamers.com*	2816
1	helpforalzheimersfamilies.com*	64
1	helpoutdineoutlv.org*	65
1	hemmings.com*	12249
1	henryrepeating.com*	679
1	heraldbanner.com*	1053
1	heraldbulletin.com*	1552
1	heraldextra.com*	7765
1	heraldguide.com*	873
1	heraldindependent.com*	33
1	heraldnet.com*	1728
1	herald-review.com*	4209
1	heraldtimesjobs.com*	220
1	heraldtimesonline.com*	5444
1	herbivoracious.com*	298
1	hercampus.com*	2461
1	heritagerecipes.com*	140
1	hertzcorporation.jobs*	56
1	hewearspanties.com*	236
1	hhnmag.com*	451
1	hi5.com*	9807
1	hickoryrecord.com*	3513
1	highdeas.com*	641
1	highlifeworkout.com*	116
1	highsnobette.com*	406
1	highsnobiety.com*	6725
1	hightechdad.com*	262
1	hillcrest.net*	312
1	hillmanwonders.com*	279
1	hillshirefarm.com*	709
1	hiltonworldwide.jobs*	103
1	hindupedia.com*	73
1	hiphopdx.com*	16986
1	hiphopgalaxy.com*	72
1	hiphopgossipsite.com*	101
1	hiphopisread.com*	210
1	hiphopnc.com*	98
1	hiphopsince1987.com*	1003
1	hiphopwired.com*	10389
1	hipointfirearmsforums.com*	472
1	hippressurecooking.com*	451
1	hispanicbusiness.com*	1052
1	histalk2.com*	871
1	histopolis.com*	687
1	historicbanningmills.com*	44
1	history.com*	21358
1	hitchedmag.com*	921
1	hitfix.com*	25687
1	hivplusmag.com*	2589
1	hkpro.com*	2159
1	hmbreview.com*	243
1	hngn.com*	11584
1	hnuhawks.com*	34
1	hobokennj.org*	871
1	hockeyfights.com*	163
1	hockeygiant.com*	2812
1	hockeyjournal.com*	170
1	hockeywilderness.com*	387
1	hogshaven.com*	3866
1	holeinthedonut.com*	131
1	holidayshelper.com*	19343
1	holland.org*	789
1	hollandamericablog.com*	45
1	hollandsentinel.com*	1201
1	hollyscoop.com*	97638
1	hollywoodlife.com*	103164
1	hollywoodtake.com*	2681
1	holsteinworld.com*	492
1	holytaco.com*	3463
1	homebrew4less.com*	78
1	homebrewtalk.com*	6730
1	homebuyerstalk.com*	140
1	homecinemacenter.com*	72
1	homeconstructionimprovement.com*	564
1	homedesignfind.com*	74
1	home-designing.com*	2163
1	home-ec101.com*	976
1	homefixated.com*	71
1	homeinhenderson.com*	65
1	homelessshelterdirectory.org*	125
1	homelessshelterssite.org*	121
1	homemodelenginemachinist.com*	426
1	homeplans.com*	2720
1	homeportfolio.com*	1150
1	homeschool.com*	377
1	homeschoolacademy.com*	198
1	homeschoolbuyersco-op.org*	1399
1	homesteadingtoday.com*	7770
1	homestoriesatoz.com*	951
1	homeswing.com*	4820
1	hometheatershack.com*	319
1	hometime.com*	290
1	hometownstation.com*	675
1	homeworkshop.com*	101
1	homicidewatch.org*	137
1	homorazzi.com*	1825
1	homotrophy.com*	882
1	hondaatvforums.net*	1080
1	honduras504.com*	49
1	honeybearlane.com*	491
1	honkingdonkey.com*	149
1	honolulumagazine.com*	1682
1	honolulupulse.com*	2113
1	honolulustreetpulse.com*	574
1	hoodplug.com*	48
1	hookandbullet.com*	3042
1	hooniverse.com*	1254
1	hoopcoach.org*	148
1	hooplaha.com*	192
1	hoopshype.com*	28934
1	hoosierhomemade.com*	1068
1	hoosiertimesclassifieds.com*	88
1	hopeforpaws.org*	392
1	horizonstructures.com*	641
1	horizonwebref.com*	458
1	hornblower.com*	1067
1	horoscope.com*	12110
1	horoscopo.com*	290
1	horror-asylum.com*	55
1	horrycounty.org*	1232
1	horsehats.com*	57
1	horsehealthusa.com*	138
1	hoseheadforums.com*	2233
1	hoseheadsclassifieds.com*	455
1	hostlogr.com*	826
1	hot1015tampabay.com*	403
1	hot1041stl.com*	203
1	hot105fm.com*	719
1	hot1079philly.com*	390
1	hot108.com*	140
1	hot923.com*	724
1	hot995.com*	3226
1	hotbot.com*	701
1	hotcelebshome.com*	3153
1	hotelnewsresource.com*	259
1	hotel-online.com*	136
1	hotgiyp.com*	19
1	hothothoops.com*	567
1	hotnessrater.com*	407
1	hotstockmarket.com*	307
1	hourdetroit.com*	364
1	houseboating.org*	703
1	householdmagicdailytips.com*	1285
1	houselogic.com*	266
1	houserepairtalk.com*	1408
1	housetohome.co.uk*	94
1	housewares.org*	116
1	houston.com*	479
1	houstonherald.com*	201
1	houstoniamag.com*	112
1	houstonpress.com*	2690
1	houzz.com*	121945
1	howardlindzon.com*	121
1	howcast.com*	4940
1	howdoyousaythatword.com*	84
1	howitshouldhaveended.com*	439
1	howstuffworks.com*	32542
1	howtobeadad.com*	417
1	howtocleananything.com*	402
1	howtogeek.com*	8162
1	howtolearn.com*	562
1	howto-simplify.com*	190
1	hoylegaming.com*	511
1	hp.jobs*	49
1	hsptoday.com*	190
1	hss.edu*	835
1	htconeforum.com*	179
1	htmlgiant.com*	662
1	htmwrestling.com*	18
1	hubesha.com*	175
1	hubpages.com*	135308
1	hudson-river-valley.com*	71
1	huffingtonpost.com*	3459405
1	humanforsale.com*	103
1	hummingbirdhigh.com*	123
1	humor4you.com*	64
1	humorgasms.com*	242
1	humorswitch.com*	105
1	hungryboiler.com*	80
1	hunkdujour.com*	1074
1	huntinglife.com*	119
1	huskermax.com*	3841
1	hutchnews.com*	3583
1	hvacagent.com*	265
1	hvmag.com*	413
1	hwhills.com*	527
1	hyatttravelagents.com*	77
1	hyipnews.com*	661
1	hymnlyrics.org*	1100
1	hypable.com*	16317
1	hypem.com*	6853
1	hyperallergic.com*	1549
1	hypertextbook.com*	1247
1	hypetrak.com*	5455
1	hyphenmagazine.com*	195
1	hypnoticsworld.com*	268
1	i2i.org*	53
1	iafd.com*	19371
1	iamthedoc.com*	257
1	ianundercover.com*	158
1	iappsofts.com*	1399
1	ibankup.com*	24
1	iberianet.com*	395
1	ibethel.org*	1410
1	ibethel.tv*	423
1	ibmadison.com*	378
1	ibsgroup.org*	1667
1	ibtimes.com*	58921
1	icheckgateway.com*	181
1	icilome.com*	1178
1	icollector.com*	3993
1	iconpopanswers.com*	424
1	icould.com*	436
1	idahobusinessreview.com*	173
1	identi.li*	1093
1	idesigntimes.com*	1004
1	idigitaltimes.com*	10923
1	i-do-it-yourself.com*	46
1	idownloadblog.com*	9415
1	idwpublishing.com*	489
1	iexplore.com*	17993
1	ifallsjournal.com*	494
1	ifanboy.com*	1266
1	ifish.net*	5783
1	ifitshipitshere.blogspot.com*	318
1	ifungames.com*	71
1	igin.com*	99
1	ignitepoint.com*	565
1	igodmind.com*	68
1	igottalentnow.com*	438
1	igta5.com*	294
1	ih8mud.com*	1999
1	ihaveabuzz.com*	175
1	ihealthtube.com*	133
1	iheartchaos.com*	651
1	iheartnaptime.net*	4406
1	iheartradio.com*	330
1	ihigh.com*	12727
1	ihogeek.com*	34
1	ihoops.com*	712
1	ijreview.com*	28745
1	ikeafans.com*	983
1	ikeahackers.net*	1513
1	ilikaihotel.com*	147
1	illinoishomepage.net*	850
1	illroots.com*	594
1	illumemagazine.com*	89
1	ilmkidunya.com*	1928
1	ilovekickboxing.com*	301
1	ilovemiamispice.com*	805
1	iloveswmag.com*	905
1	ilpvideo.com*	8087
1	ilyke.net*	57091
1	imagesbox.com*	169
1	imagevenue.com*	15075
1	imanet.org*	775
1	imao.us*	252
1	img.com*	798
1	imgcollege.com*	118
1	imgur.com*	814942
1	imikimi.com*	3535
1	imleagues.com*	1041
1	imore.com*	26898
1	impactnews.com*	1782
1	impactwrestling.com*	6199
1	imperfectparent.com*	416
1	imposemagazine.com*	780
1	impossible-quiz.com*	102
1	impruvism.com*	635
1	imvu.com*	159175
1	imvuce.com*	440
1	inagist.com*	10015
1	in-a-sentence.com*	119
1	incredibleforum.com*	39
1	inddist.com*	497
1	indeonline.com*	902
1	independent.co.uk*	6722
1	independent.com*	2190
1	indepthinfo.com*	92
1	indexmundi.com*	6300
1	indianagazette.com*	1246
1	indianasnewscenter.com*	1815
1	indianhindunames.com*	213
1	indiedb.com*	5260
1	indiegamestand.com*	396
1	indiewire.com*	20405
1	industrialinterface.com*	524
1	industrycortex.com*	1891
1	indyhiphop.com*	223
1	indymusic.tv*	22210
1	indyposted.com*	110
1	indyweek.com*	1736
1	i-neighbors.org*	334
1	inetours.com*	90
1	infinitelooper.com*	3143
1	infiniti.com*	839
1	inflexwetrust.com*	4517
1	infodog.com*	34
1	infopackets.com*	709
1	infoplease.com*	19615
1	inforum.com*	7124
1	ingoodcents.com*	63
1	ingramswaterandair.com*	1197
1	injuryhelplineattorney.com*	187
1	inkbutter.com*	317
1	inkedmag.com*	1413
1	inlouwetrust.com*	369
1	inmatesplus.com*	157
1	inmobiliaria24.com*	89
1	inmoo.com*	56
1	innocentenglish.com*	45
1	innovatebuildingsolutions.com*	42
1	ino.com*	7337
1	inquirer.net*	26193
1	inquisitr.com*	18498
1	inserbia.info*	610
1	insideautomotive.com*	988
1	insidebayarea.com*	5207
1	insidecounsel.com*	479
1	insidefutures.com*	419
1	insidehoops.com*	1135
1	insidejobs.com*	472
1	insidementalhealth.com*	23240
1	insidermonkey.com*	2917
1	insidesmartbusiness.com*	8744
1	insidetucsonbusiness.com*	544
1	inspectusa.com*	111
1	inspirationalarchive.com*	203
1	inspirationalquotes4u.com*	42
1	inspiremebaby.com*	139
1	inspiringpretty.com*	301
1	inspiyr.com*	1309
1	instagr.in*	263
1	installdr.com*	80
1	instantseats.com*	431
1	instructables.com*	76317
1	instyle.com*	7394
1	insurance-forums.net*	1494
1	intentblog.com*	1121
1	interactimage.com*	71
1	interbridge.com*	184
1	inter-chat.com*	426
1	intercot.com*	166
1	interfacetalent.com*	179
1	interiorsandsources.com*	209
1	interlakeninn.com*	91
1	interment.net*	584
1	internationalculinarycenter.com*	258
1	internationalsexguide.info*	690
1	internet4classrooms.com*	6377
1	internetdj.com*	28
1	internetretailer.com*	3088
1	internetworldstats.com*	401
1	internweb.com*	88
1	interstatemusic.com*	500
1	interviewmagazine.com*	677
1	inthesetimes.com*	851
1	intimateweddings.com*	2396
1	intmath.com*	233
1	intothegloss.com*	1224
1	intuitivejournal.com*	206
1	invaluable.com*	393
1	investinganswers.com*	2064
1	investmentwatchblog.com*	5613
1	investorguide.com*	994
1	investorjunkie.com*	269
1	investorplace.com*	7387
1	investorpoint.com*	1076
1	investorsinsight.com*	313
1	investorwords.com*	3908
1	inyork.com*	326
1	inyourspeakers.com*	132
1	io9.com*	163426
1	ioffer.com*	31535
1	iowawhitetail.com*	179
1	ipadforums.net*	1248
1	ipassthecpaexam.com*	92
1	iphoneate.com*	133
1	iphoneforums.net*	966
1	ipiccy.com*	11764
1	iplaywinner.com*	573
1	ipwatchdog.com*	1085
1	iran-livetv.com*	112
1	irarott.com*	331
1	ireporterstv.co*	486
1	irishcentral.com*	2340
1	irishfair.com*	130
1	irishgaelictranslator.com*	655
1	iroking.com*	215
1	irokotv.com*	10400
1	irunfar.com*	416
1	isciencetimes.com*	1738
1	iseek.org*	2260
1	iseekgirls.com*	2626
1	ishostedby.com*	45
1	islamicartdb.com*	134
1	islamicity.com*	2342
1	island985.com*	397
1	islands.com*	3112
1	ismsmessages.com*	95
1	isohunt.com*	77872
1	issuu.com*	43126
1	istandardproducers.com*	194
1	istartedsomething.com*	146
1	itcreations.com*	152
1	itechpost.com*	593
1	itjobcafe.com*	382
1	itproportal.com*	2098
1	itsalloverfatman.com*	791
1	itsnature.org*	131
1	itsuxtobefat.com*	75
1	itsybitsysteps.com*	6683
1	itt-tech.jobs*	110
1	itvmediaplayer.com*	342
1	ivf.ca*	318
1	ivygateblog.com*	62
1	ivyleaguesports.com*	560
1	iwin.com*	22845
1	iwise.com*	245
1	iwriter.com*	323
1	izismile.com*	9326
1	jacketflap.com*	102
1	jacksoncasino.com*	104
1	jacksonvilleprogress.com*	569
1	jadore-fashion.com*	36
1	jailbaitgallery.com*	1590
1	jakeandamir.com*	108
1	jakeludington.com*	47
1	jalopnik.com*	37793
1	jamaicaobserver.com*	4032
1	jamesaltucher.com*	290
1	jamespatterson.com*	2672
1	jamestownsun.com*	2468
1	jamn945.com*	1020
1	jamorama.com*	23
1	jamstudio.com*	433
1	janessabrazil.com*	140
1	janetcollection.com*	82
1	janrain.com*	92
1	japanator.com*	1004
1	japanesedictionary.org*	31
1	japanesesportcars.com*	49
1	japanesestreets.com*	325
1	japersrink.com*	455
1	jaseyscrazydaisy.com*	353
1	java-examples.com*	89
1	javaworld.com*	589
1	javlibrary.com*	734
1	javmon.com*	1104
1	jav-porn.net*	125
1	jawdrops.com*	1292
1	jax4kids.com*	202
1	jay.com*	870
1	jayblessed.com*	99
1	jayde.com*	232
1	jcfloridan.com*	218
1	jckonline.com*	1503
1	jdmoyer.com*	268
1	jeff-foliage.com*	28
1	jenkatgames.com*	1455
1	jessica-who.com*	130
1	jest.com*	873
1	jesusfreakhideout.com*	1203
1	jetsongreen.com*	1027
1	jewishworldreview.com*	4814
1	jezebel.com*	179190
1	jgrisham.com*	135
1	jg-tc.com*	2258
1	jibjab.com*	7088
1	jigsawaday.com*	110
1	jimgoad.net*	46
1	jimromenesko.com*	6917
1	jjhuddle.com*	839
1	jkfreaks.com*	349
1	jobamatic.com*	8767
1	jobdiagnosis.com*	21300
1	jobjournal.com*	135
1	jobs.jobs*	967
1	jobscore.com*	7634
1	jobshq.com*	1562
1	jobsinmyneighborhood.com*	630
1	jobsnhire.com*	1082
1	jobsot.com*	38
1	jockbio.com*	659
1	joecartoon.com*	146
1	joemygod.blogspot.com*	4969
1	joesdaily.com*	40
1	johnsoncitypress.com*	3860
1	johnsonville.com*	1607
1	jokeroo.com*	8725
1	jonasclark.com*	408
1	jonathanturley.org*	1306
1	jonessoda.com*	580
1	joonbug.com*	871
1	jooners.com*	663
1	joplinglobe.com*	1371
1	jordannews.com*	199
1	jordansdaily.com*	613
1	joshuakennon.com*	957
1	journalgazette.net*	1907
1	journal-news.com*	3685
1	journalnow.com*	5758
1	journalrecord.com*	161
1	journal-register.com*	410
1	journalstandard.com*	1747
1	journalstar.com*	6943
1	journaltimes.com*	1000
1	joycemeyer.org*	15836
1	joyofbaking.com*	5182
1	joystickdivision.com*	93
1	jpgmag.com*	372
1	jpmchase.jobs*	320
1	jpost.com*	9197
1	jrank.org*	318
1	judaism.com*	347
1	judoinfo.com*	68
1	jumponmarkslist.com*	69
1	junkmarketstyle.com*	298
1	jurgita.com*	280
1	justblogbaby.com*	1339
1	justcraftyenough.com*	114
1	justdeals.com*	1732
1	justdietnow.com*	283
1	justdogbreeds.com*	1758
1	justgomusic.com*	22
1	justin.tv*	53375
1	justmommies.com*	1907
1	justmotorcyclecovers.com*	102
1	justonjuice.com*	229
1	justsickshit.com*	72
1	jwhulmeco.com*	323
1	k102.com*	409
1	k12reader.com*	7164
1	k12schoolsupplies.net*	534
1	k923orlando.com*	1007
1	k97fm.com*	174
1	k99online.com*	214
1	kaaltv.com*	1785
1	kaganonline.com*	585
1	kake.com*	7099
1	kalamullah.com*	158
1	kandipatterns.com*	591
1	kaoir.com*	390
1	karaokewh.com*	111
1	karmakiss.net*	41
1	kase101.com*	123
1	katc.com*	10693
1	katheats.com*	3166
1	katywidrick.com*	101
1	kauffman.org*	123
1	kawasakiworld.com*	344
1	kawieriders.com*	216
1	kaz.com*	278
1	kbco.com*	838
1	kbkw.com*	186
1	kboards.blogspot.com*	536
1	kbpi.com*	801
1	kbtx.com*	9668
1	kbzk.com*	1999
1	kcbs.us*	1024
1	kcci.com*	12761
1	kckansan.com*	163
1	kcmusa.org*	335
1	kcopera.org*	78
1	kcparent.com*	101
1	kcra.com*	40097
1	kcrg.com*	20408
1	kcrw.com*	5164
1	kcts9.org*	698
1	kdge.com*	441
1	kdon.com*	87
1	kdvr.com*	18062
1	kdwb.com*	2404
1	kearneyhub.com*	1615
1	keegy.com*	656
1	keenspot.com*	15533
1	keepbusy.net*	866
1	keeperofthehome.org*	3801
1	keikolynn.com*	1448
1	kellehampton.com*	658
1	kellydivine.com*	189
1	kelly-services.jobs*	1042
1	kennedyhealth.org*	124
1	kentonmagazine.com*	1757
1	kentreporter.com*	344
1	kentuckylake.com*	318
1	keranique.com*	85
1	kesq.com*	654
1	kesslermusic.com*	230
1	ketv.com*	6412
1	kevinandamanda.com*	2597
1	kevinmd.com*	3059
1	kevinnottingham.com*	236
1	keyboardmag.com*	143
1	keyingredient.com*	17159
1	keyshiakaoir.com*	107
1	keystonepolitics.com*	71
1	keystonereport.com*	335
1	keyt.com*	1263
1	kez999.com*	487
1	kfab.com*	1093
1	kfbk.com*	321
1	kfiam640.com*	4553
1	kfor.com*	4682
1	kfx450hq.com*	162
1	kfyi.com*	1412
1	kgbpeople.com*	202
1	kggiradio.com*	690
1	khanapakana.com*	507
1	khq.com*	15320
1	khsltv.com*	296
1	kiawahisland.com*	480
1	kicknews.com*	28
1	kicksdeals.com*	5358
1	kicksonfire.com*	6668
1	kickstarter.com*	138223
1	kididdles.com*	117
1	kidpub.com*	445
1	kidsformal.com*	274
1	kidshealth.org*	10318
1	kidskubby.com*	178
1	kidslearningstation.com*	512
1	kidsonlineplace.com*	142
1	kidventurous.com*	21
1	kidzbop.com*	1415
1	kiisfm.com*	2871
1	kikkomanusa.com*	465
1	killsometime.com*	1426
1	killthecan.org*	58
1	kindleworld.blogspot.com*	249
1	kineda.com*	708
1	kingdom.com*	477
1	kingjamesgospel.com*	110
1	kingsofchaos.com*	630
1	kingstoncommunitynews.com*	69
1	kiplinger.com*	29003
1	kirkusreviews.com*	1971
1	kirotv.com*	6985
1	kirtland.edu*	159
1	kiss108.com*	3625
1	kiss985.com*	118
1	kissandmakeup.tv*	65
1	kissinggames.com*	485
1	kissrichmond.com*	275
1	kisw.com*	1382
1	kitchenconfidante.com*	424
1	kitchen-design-ideas.org*	432
1	kitchens.com*	1128
1	kitchenstewardship.com*	747
1	kittenbaby.com*	148
1	kittens-forsale.com*	106
1	kittyflix.com*	10851
1	kitv.com*	8197
1	kiwanisone.org*	48
1	kiwi6.com*	604
1	kj97.com*	735
1	kjct8.com*	2315
1	kjonline.com*	4038
1	kjrh.com*	7822
1	kktv.com*	2723
1	klipd.com*	6362
1	klou.com*	217
1	klout.com*	8948
1	kmbc.com*	11646
1	kmbz.com*	1623
1	kmel.com*	1352
1	kmjm.com*	392
1	kmod.com*	609
1	kmvt.com*	1756
1	knittingpatterncentral.com*	1158
1	knixcountry.com*	967
1	knowcancer.com*	32
1	knowd.com*	8129
1	knowhow2go.org*	232
1	knowmia.com*	391
1	knowyourmeme.com*	11992
1	knoxnews.com*	9899
1	knoxspice.com*	49
1	knrs.com*	594
1	knvn.com*	158
1	koamtv.com*	1504
1	koat.com*	2421
1	kob.com*	11559
1	koco.com*	10296
1	kokomotribune.com*	3565
1	koldcast.tv*	284
1	kolotv.com*	4242
1	konaweb.com*	1026
1	koonzie.com*	71918
1	koperformance.com*	144
1	koreabang.com*	575
1	kosi101.com*	294
1	kotaku.com*	79068
1	kovels.com*	3773
1	kp.jobs*	74
1	kpax.com*	4864
1	kplr11.com*	2665
1	kpmginstitutes.com*	1320
1	kprr.com*	76
1	kqed.org*	9957
1	krauserpua.com*	105
1	krazydad.com*	969
1	krcrtv.com*	4191
1	krdo.com*	2599
1	kristv.com*	1079
1	krmg.com*	634
1	krogeriwireless.com*	1251
1	krtv.com*	1026
1	ksat.com*	8341
1	ksbw.com*	5290
1	ksee24.com*	2911
1	ksitetv.com*	643
1	kssn.com*	278
1	kste.com*	318
1	ktk985.com*	29
1	ktlkam1150.com*	171
1	ktrh.com*	5037
1	ktsa.com*	529
1	ktu.com*	864
1	ktul.com*	1002
1	ktvu.com*	29473
