Site	Visits
dailybulletin.com*	95083
dailybusinessreview.com*	91882
dailycaller.com*	6471263
dailycamera.com*	581346
daily-chronicle.com*	235330
dailycurrant.com*	419688
dailydealomaha.com*	26109
dailydemocrat.com*	54791
dailyecho.co.uk*	35138
dailyegyptian.com*	9178
dailyfill.com*	25221
dailyfreegames.com*	105785
dailygalaxy.com*	91072
dailyhealthpost.com*	391612
dailyhotties.com*	39601
dailyicon.net*	11359
dailyindependent.com*	149888
dailyinspiration.nl*	27644
dailyinterlake.com*	237079
dailyiowegian.com*	34144
dailyitem.com*	275931
dailyjournal.net*	197320
dailykos.com*	7177017
dailylook.com*	438861
dailyme.com*	56215
dailymile.com*	802118
dailynews.com*	190441
dailynorseman.com*	289318
dailypaperpk.com*	31493
dailypicksandflicks.com*	176049
dailyprogress.com*	474411
dailyquizz.com*	98344
dailyrepublic.com*	129692
dailysangram.com*	22887
dailyscopes.com*	21980
dailysoutherner.com*	34510
dailystrength.org*	784471
dailytech.com*	364615
dailytekk.com*	30224
daily-times.com*	138053
dailytonic.com*	6639
dailywireless.org*	14073
dailyworth.com*	219335
dailyyonder.com*	24081
dairybusiness.com*	21720
dairylandpeach.com*	5114
dajaz1.com*	6713
dalehollowlake.com*	5382
dallas.com*	25891
dallasblack.com*	90986
daltondailycitizen.com*	156133
damnedct.com*	14776
damnlol.com*	2752469
damnthatlooksgood.com*	16462
damontucker.com*	20885
danariely.com*	15757
danasdirt.com*	5414
dance.net*	157484
danceadvantage.net*	15261
dancingastronaut.com*	402614
dandb.com*	593066
dane101.com*	7220
dangerouslee.biz*	88133
dangerouslychloe.com*	285550
dangerousminds.net*	702543
danielpipes.org*	35030
daniweb.com*	537588
dannysteyn.com*	9162
danzarrella.com*	5115
dappered.com*	566928
daringtodo.com*	5983
darkhorizons.com*	754359
darkroastedblend.com*	79081
darksidersdungeon.net*	14978
darkspyro.net*	95349
darthhater.com*	75755
dashes.com*	48156
dashrecipes.com*	143251
dasouth.com*	28383
data-informed.com*	14374
datajack.com*	19773
datalounge.com*	550375
date-check.com*	220548
datesandevents.org*	44599
datingish.com*	53538
datnewcudi.com*	67943
datzhott.com*	417487
davelandweb.com*	9332
davidairey.com*	40562
davidsonnews.net*	59353
davisenterprise.com*	102746
dawgpounddaily.com*	14314
dawgsbynature.com*	158654
dawgsports.com*	46440
dawnofthedawg.com*	9783
daytonabeach.com*	68977
daytondailynews.com*	522469
daytradingradio.com*	55366
daytrotter.com*	86877
dayzdb.com*	157596
dcfans.tv*	43712
dcgschools.com*	23900
dcist.com*	576692
dddmag.com*	32769
ddmgaragedoors.com*	49257
ddotomen.com*	351095
ddr.com*	66929
deadcellzones.com*	19378
deadendhiphop.com*	21151
dead-frog.com*	9472
deadline.com*	4947960
deadlistening.com*	6946
deadspin.com*	13363234
deadwhale.com*	280421
dealbreaker.com*	424613
dealerrater.ca*	5697
dealighted.com*	237405
dealmoon.com*	2613646
dealsonwheels.com*	120291
dealspricer.com*	53832
dearcoffeeiloveyou.com*	8712
dearwendy.com*	101757
deathknightbuilds.com*	6885
debbieschlussel.com*	102229
debka.com*	993629
decadirect.org*	10208
decaturmetro.com*	85062
decidatriunfar.net*	11546
decodedscience.com*	47825
decodethis.com*	306041
decorativecents.com*	25538
decorhacks.com*	12050
deedgrabber.com*	7196
deepastronomy.com*	7492
deeperblue.com*	27654
defendersource.com*	42771
defendingbigd.com*	58349
defendingcontending.com*	10869
defendingthetruth.com*	12979
defenseindustrydaily.com*	95854
defensetech.org*	132999
defensivecarry.com*	628038
degrassiblog.com*	30580
degreenexus.com*	42863
degreeplus.net*	50151
degreespree.com*	35332
delawaretoday.com*	35235
delhi.edu*	118629
delicatefade.com*	7789
deliciouslyorganic.net*	96051
deliciousobsessions.com*	45095
delilah.com*	21023
delmarrendezvous.com*	6994
deltadentaltn.com*	32452
delux-mag.com*	78326
demandmetric.com*	7826
demandsolutions.com*	6171
demilked.com*	134823
demingheadlight.com*	29328
democracyforums.com*	6298
democratherald.com*	155063
denimblog.com*	88722
denimology.com*	25676
denisonbigred.com*	23390
dennisdillon.com*	26182
dennismillerradio.com*	84081
dentistreg.com*	44835
denver.com*	47873
denver.org*	317649
denvergreenchili.com*	13960
denverpost.com*	3826749
denverstiffs.com*	42877
depressedfan.com*	5896
depressiontribe.com*	11094
deptofnumbers.com*	37176
derkeiler.com*	74707
describingwords.info*	5964
desertusa.com*	41929
designerapparel.com*	504555
designermixes.org*	17518
designersnexus.com*	15054
designertoday.com*	14426
designformankind.com*	22989
designhousedigital.com*	7619
designimprovised.com*	10670
designlovefest.com*	169948
design-milk.com*	212994
designobserver.com*	31254
designsbysick.com*	138265
designsponge.com*	1066931
desktopstarships.com*	5831
desmogblog.com*	45896
desotoexplorer.com*	5934
destinationweddingmag.com*	46730
destructoid.com*	1826803
desura.com*	268399
detroit.com*	6691
detroit4lyfe.com*	5754
detroitbadboys.com*	83421
detroitjockcity.com*	15240
devarticles.com*	39686
developerit.com*	10701
devhardware.com*	16787
devhub.com*	78240
deviantart.com*	55656808
devilsexcrement.com*	10117
devilsworkshop.org*	12944
devopsangle.com*	5558
devour.com*	1192457
devshed.com*	339867
dezeen.com*	404398
dfinews.com*	23873
dfosource.com*	54622
dftcommunications.com*	6245
dfwnl.com*	5891
dgamesfree.com*	6296
dglobe.com*	109543
dgreetings.com*	28991
dguides.com*	11505
dhammadownload.com*	19570
diabetes.org*	1154480
diabetesreversed.com*	220309
diabetesselfmanagement.com*	80502
diablofans.com*	381288
diablogolf.com*	7198
diabloprogress.com*	165923
diamondcomics.com*	68083
diamonds.net*	39473
diamondselecttoys.com*	6261
dianebirch.com*	5961
diaperswappers.com*	253214
diariolasamericas.com*	51524
diccionariolibre.com*	6135
dickinsonathletics.com*	20560
dictionary30.com*	27018
didyouknow.org*	16661
didyouknowarchive.com*	14102
didyouknowblog.com*	995452
diebytheblade.com*	29611
diehardsport.com*	19762
dieselprogress.com*	14992
diet.com*	45608
digbysblog.blogspot.com*	281861
digi10ve.com*	12020
digicircle.com*	50299
digimarc.com*	16358
digiplexdest.com*	36714
digitalcamerareview.com*	64292
digitalcameraworld.com*	39743
digitalcitizen.ca*	10102
digitalfaq.com*	17242
digitalromanceinc.com*	25468
digitalsports.com*	254636
digiwaxx.com*	82029
digsdigs.com*	119720
dilbert.com*	2309676
dillardfunerals.com*	21217
dimemag.com*	196081
dimitapapers.com*	8164
dinarguru.com*	3281803
dinehere.ca*	8735
dinneralovestory.com*	134089
dinnerwithjulie.com*	19758
direcpath.com*	27869
directemployers.org*	10308
directfromlourdes.com*	7086
directfurnitureatlanta.com*	6416
directionsmag.com*	44848
dirtdoctor.com*	64722
dirtsearch.org*	78680
dirtydiaperlaundry.com*	25525
dirtyimpreza.com*	33031
discobelle.net*	16756
discountdance.com*	784320
discountdressshop.com*	25370
discounthydraulichose.com*	29225
discoverboating.com*	81225
discoversd.com*	92309
discoverygreen.com*	33068
discoverymedicine.com*	13294
discoverytsx.com*	54372
discusawards.com*	23473
discusscooking.com*	130937
dishandwashclothmania.com*	9601
disinfo.com*	359571
dismagazine.com*	35253
disneyeveryday.com*	9877
disneyexperience.com*	9121
disruptorbeam.com*	261643
dissertationsgratuites.com*	5528
districtlines.com*	364051
divadesignsusa.com*	12802
divavillage.com*	9320
dividend.com*	429679
dividendchannel.com*	121037
dividendyieldhunter.com*	31225
divinecaroline.com*	679683
divorcerecoverysuite.com*	5411
divshare.com*	117174
divx.com*	692411
diychatroom.com*	294371
diyfail.com*	5247
diyfashion.com*	65515379
djbooth.net*	507790
djcoregon.com*	43539
djpremierblog.com*	8319
djpremium.com*	5263
dlife.com*	305860
dlisted.com*	3887270
dmc.org*	201283
dmcityview.com*	12689
dmv.org*	4967209
dnarmory.com*	25563
dnews.com*	61857
do312.com*	87195
do414.com*	7512
do512.com*	140477
doandroidsdance.com*	95665
doane.com*	66439
docstoc.com*	4146957
doctor.com*	187861
dodbuzz.com*	82052
dodge-dart.org*	49521
dodgersblueheaven.com*	6768
doereport.com*	10419
dofantasy.com*	19398
doggies.com*	224051
doggyspace.com*	14992
dogheirs.com*	1325167
doghouseboxing.com*	31892
dog-milk.com*	8777
dog-paw-print.com*	10244
dogshaming.com*	559156
dogsnow.com*	437839
dogster.com*	753405
dogtime.com*	358612
dohanews.co*	21121
doityourselfdivas.blogspot.com*	30629
dola.com*	20773
dollarstorecrafts.com*	223015
dolldiaries.com*	83936
dollhousebettie.com*	27507
dominicanrepublic-guide.info*	5082
dominicavibes.dm*	14067
dominiondiagnostics.com*	7235
donebrilliantly.com*	8246
dontpaniconline.com*	14608
dontwastethecrumbs.com*	25617
doodlekisses.com*	48766
doombuggies.com*	10723
dorkshelf.com*	6325
dornob.com*	221597
dorsetecho.co.uk*	7954
dossy.org*	7358
dot429.com*	214500
dotabuff.com*	863605
dotafire.com*	466536
dotahut.com*	14027
dotastrategy.com*	17856
dota-two.com*	6056
dothaneagle.com*	173197
dothanfirst.com*	43241
dotheton.com*	105974
dotmed.com*	213543
doublecheckmd.com*	33400
doublet1043.com*	18810
douglasdispatch.com*	30804
dougreport.com*	16704
downrange.tv*	47206
downrightnow.com*	222855
downstreamtoday.com*	28716
dpsinfo.com*	24397
draglist.com*	16885
dragonballencyclopedia.com*	6624
dragonfable.com*	179330
dragonflycap.com*	13849
dragonnestsource.com*	6175
dragonsmark.com*	35654
dragonsurf.biz*	12167
dragraceresults.com*	95256
drakemag.com*	87807
dramafever.com*	5680765
draperinc.com*	47089
drawger.com*	10709
draxe.com*	207278
draysbay.com*	55045
dreamincode.net*	383736
dreamindemon.com*	135079
dreamplango.com*	50350
dreamsescorts.com*	6230
dreamtimecreations.com*	40528
dressingyourtruth.com*	76803
dressup.com*	121796
dressupgal.com*	144771
dressupgames77.net*	19306
dressuppink.com*	51568
drewreports.com*	22979
drfranklipman.com*	66571
drinkswap.com*	13834
drivenbyboredom.com*	27290
drivepetty.com*	39101
driverdb.com*	10344
drlaura.com*	147303
drmommyonline.com*	5261
droidforums.net*	837646
droidxforums.com*	69264
dropdowndeals.com*	79211
dropquotes.com*	11521
drpeppersnapplegroup.jobs*	5422
drphil.com*	589682
drschoon.com*	5428
drudge.com*	448768
drudgereport.com*	97594902
druginserts.com*	5868
drugs.com*	11007513
drunkduck.com*	80240
drvino.com*	17984
drweil.com*	1533812
ds450hq.com*	5802
dsogaming.com*	46042
dssence.net*	14988
dteenergy.jobs*	10617
dtmpower.net*	6799
dtna.jobs*	12027
dtvusaforum.com*	56639
ducati1199.com*	41246
duckstopshere.com*	41919
dudeiwantthat.com*	483314
duke4.net*	14685
dukebasketballreport.com*	96602
duluthnewstribune.com*	968899
dumb.com*	24240
dumbonyc.com*	23866
dumbtweets.com*	65575
dummies.com*	5522540
dump.fm*	19522
duncanbanner.com*	106810
duneguide.com*	14158
dungeonmastering.com*	10881
dunkingwithwolves.com*	5251
dupagegolf.com*	10444
dupont.jobs*	6300
duranduranmusic.com*	7044
durham-nc.com*	19256
dustball.com*	59054
dutyfreeonarrival.com*	8781
dvdizzy.com*	105389
dvdverdict.com*	76579
dve.com*	188619
dvidshub.net*	419520
dvo.com*	47875
dwell.com*	567140
dwellinggawker.com*	54335
dwnews.com*	1598076
dyestat.com*	68930
dynamicgreens.com*	5840
dynamiterc.com*	9309
dynamitetoolco.com*	18326
dynamotheory.com*	9955
dyslexia.com*	26518
e46fanatics.com*	531275
e4ebooks.com*	5646
eacourier.com*	45088
eadgear.com*	23844
eaglehospitalphysicians.com*	5483
eagleseyeblog.com*	5633
eaglesnestoutfittersinc.com*	58006
eaglespringstx.com*	5216
eagletheater.net*	5634
eagletribune.com*	618897
early-retirement.org*	124404
earlyups.com*	15813
earmilk.com*	224664
earth911.com*	311334
earthcam.com*	1205992
earthsky.org*	970236
earthtechling.com*	71378
eastbayexpress.com*	191673
eastoftheweb.com*	270395
eastsidecannery.com*	42872
eastwoodhomes.com*	24467
easybib.com*	2066915
easyfashionstop.com*	29334
easy-french-food.com*	10456
easygirlgames.com*	35350
easyhealthoptions.com*	93300
easynight.org*	27851
eataroundokc.com*	6073
eatdrinkandsleepfootball.com*	29982
eatdrinkbetter.com*	35124
eater.com*	1407732
eatingbender.com*	5319
eatingdisordersonline.com*	24812
eatingrules.com*	47080
eatingwell.com*	2789457
eatliverun.com*	260540
eatlivetravelwrite.com*	7861
eatmedaily.com*	10764
eatsleepdraw.com*	20648
eatsleepwear.com*	21134
eatstayplay.com*	17643
eatwellguide.org*	15043
ebar.com*	17941
ebaumsworld.com*	6059456
ebengregory.com*	96859
ebizmba.com*	402421
ebookfling.com*	18403
ecachockey.com*	11629
echo-news.co.uk*	11163
echopress.com*	147641
ecigbestsave.com*	19420
ecmpostreview.com*	20748
ecnmag.com*	74316
ecogeek.org*	24493
ecolife.com*	5762
ecology.com*	11985
ecommercetimes.com*	39755
econintersect.com*	21456
economicpolicyjournal.com*	164360
economist.com*	3419527
ecopolitology.org*	26209
ecorazzi.com*	80076
ecovian.com*	16530
ed2010.com*	95346
eddiezs.com*	6814
edgeboston.com*	53738
edge-gamers.com*	385485
edgelittlerock.com*	36709
edgenewyork.com*	13263
edgeonthenet.com*	39248
edgeptown.com*	5864
edhat.com*	269901
ediets.com*	25865
edinburgh.com*	15702
e-discoveryteam.com*	6347
edmodo.com*	11940158
edmondsun.com*	53007
edsullivan.com*	12497
edublogs.org*	1063497
edubreakout.com*	35414
educarriere.ci*	12967
education.com*	3424119
educationalcoloringpages.com*	157981
edudispatch.com*	26593
eduparade.com*	49626
edupass.org*	6779
edupatriot.com*	15486
edura.com*	40371
edurenew.com*	13256
eeow.com*	32768
eeriecuties.com*	209289
efaceclub.com*	18641
effinghamdailynews.com*	68763
effingpot.com*	49616
effortlessanthropologie.blogspot.com*	93031
effortlessgent.com*	51453
efootage.com*	9677
egbertowillies.com*	73395
egmcartech.com*	85548
egotripland.com*	38989
egotvonline.com*	155433
egreetings.com*	358188
egriz.com*	138716
eharmony-blog.com*	11938
ehmongmusic.com*	8517
ehotelier.com*	12312
eideard.com*	16126
eidebailly.com*	34703
einthusan.com*	2017065
eircom.net*	26752
ei-resource.org*	9276
elanaspantry.com*	340625
elbo.ws*	47937
elclasificado.com*	278353
elcompanies.jobs*	32047
eldoradonews.com*	42737
elearnportal.com*	6620
electranetwork.com*	7778
electricalagent.com*	8420
electriccarsreport.com*	11496
electricscotland.com*	32489
electriduct.com*	14091
electriqueboutique.com*	33348
electrofresh.com*	7938
electronicmidwest.com*	54317
elev8.com*	63589
elevatedliverenzymes.net*	5412
elevenwarriors.com*	1055157
elfster.com*	64569
elgigantehispano.com*	6663
elginite.org*	5179
elheraldo.hn*	197933
elhispanonewspaper.com*	9358
elitebuyer.com*	6484
elitedaily.com*	8370989
elitemate.com*	107637
elitetrader.com*	155279
elitistjerks.com*	229682
elizabethfiles.com*	5466
eljueves.es*	16699
ellinude.com*	11392
elmostrador.cl*	26608
elook.org*	8688
elpasotimes.com*	738805
elsanglin.com*	62296
elsmar.com*	34952
elsoldecleveland.com*	5159
elusivewapiti.blogspot.com*	11562
elvisduran.com*	494352
embedded-computing.com*	6681
embroideryforum.com*	13156
emediavitals.com*	6656
emerils.com*	71105
emersonlions.com*	6369
emissourian.com*	142767
emmaschoice.com*	59755
emojicons.com*	43706
emoryathletics.com*	22200
e-mpire.com*	7203
empireminecraft.com*	81566
empirewine.com*	39831
employmentlawhandbook.com*	75649
empmuseum.org*	52826
empowher.com*	1662149
empressr.com*	7036
emsworld.com*	96334
emulator-zone.com*	473322
emuroyals.com*	7300
emusician.com*	75908
enature.com*	66557
enchantedmountains.com*	14831
encuentra24.com*	141221
encyclopedia.com*	654662
endlessmeds.com*	6692
endurocross.com*	8714
energybiz.com*	13933
energycentral.com*	56953
energycentraljobs.com*	84240
energyfederation.org*	13851
enewscourier.com*	81118
enferatu.com*	5044
enfieldmotorcycles.com*	20833
engagebdr.com*	5766
engineering.com*	81612
engineerjobs.com*	354330
english.com.tw*	7560
englishgardenraleigh.com*	5256
englishlanguageterminology.org*	15537
enidnews.com*	149707
enjoyutah.org*	12130
enn.com*	54675
enotes.com*	1109635
enroll.com*	375462
enrout.com*	14335
enstarz.com*	881195
entangledpublishing.com*	13494
enterprisemission.com*	25032
entertainista.com*	67174
entertainment.ie*	527330
entertainmentcareers.net*	464067
entertainow.com*	17908342
envirolet.com*	19787
eol.org*	130720
eoshd.com*	148050
epicski.com*	106406
epier.com*	16433
epilepsytalk.com*	5526
e-ponies.com*	102963
eq2interface.com*	139052
eqinterface.com*	9504
equallywed.com*	17453
equine.com*	430070
equineink.com*	5526
equinenow.com*	908846
e-radio.gr*	224263
eregulations.com*	299970
erfworld.com*	479752
ericdigests.org*	11736
erinerickson.com*	11642
erpgenie.com*	5766
erstarnews.com*	14723
escapetoreality.org*	15945
escapistmagazine.com*	3186090
esecuritel.com*	26327
eshakti.com*	274199
esigns.com*	121920
esl.eu*	46679
eslemployment.com*	22586
esnipe.com*	484836
espn1530.com*	171815
essaydepot.com*	21204
esscurve.com*	5962
estainlesssteel.com*	5723
estilo.hn*	6607
estrategiaynegocios.net*	5154
estrella.com*	7807
esva.net*	61585
e-tarocchi.com*	88302
eteamz.com*	1902454
etfchannel.com*	56712
etfdb.com*	201591
etfdigest.com*	19908
etfscreen.com*	29959
etftrends.com*	39249
ethicsalarms.com*	24949
ethiopiaforums.com*	5293
ethiopianairlines.com*	33673
etonline.com*	2129302
etraveltrips.com*	11759
etsystatus.com*	22067
eugenecascadescoast.org*	24752
eugenedailynews.com*	19671
eurolines.com*	7912
europeforvisitors.com*	25730
europeupclose.com*	7630
europlayers.com*	27600
eurweb.com*	766456
eutawstreetreport.com*	10883
evanstonnow.com*	68426
evasiveangles.com*	14965
eveningsun.com*	212442
eveningtribune.com*	11506
eventful.com*	6550829
eventhubs.com*	1466261
everybicycletire.com*	13486
everydaydrinkers.com*	9305
everydayfamily.com*	855695
everydaymaven.com*	61483
everydaynodaysoff.com*	104860
everydayshouldbesaturday.com*	243191
everyguyed.com*	13459
everyinstrumental.com*	35001
everyjoe.com*	556758
everythingattachments.com*	131437
everything-everywhere.com*	14985
everythingicafe.com*	147311
everything-lavender.com*	10719
everythinglubbock.com*	67510
everything-pr.com*	9624
everythingunderthemoon.net*	43783
everythingyourmamamade.com*	5524
everytrail.com*	896700
everywheremag.com*	5209
evilchili.com*	163245
evilmilk.com*	477808
evilshenanigans.com*	18959
evolo.us*	21653
evolvehq.com*	45809
evolvestar.com*	60121
evonyadvancedguide.com*	24043
evonyunites.com*	6346
evosales.com*	9989
evo-web.co.uk*	12674
ew.com*	11210646
ewboats.com*	17288
ewtn.com*	1119919
examfx.com*	925505
examiner.com*	15990115
examiner.net*	11867
exceluser.com*	36214
exchange3d.com*	9149
execdigital.com*	5934
execunet.com*	109847
exforsys.com*	9114
exiledonline.com*	22110
exilepro.com*	34036
exinfm.com*	9877
exophase.com*	23655
expandedramblings.com*	22849
expatica.com*	35647
expatriates.com*	57502
expectationvsreality.net*	48283
expeditionportal.com*	118028
experiencearlington.org*	14601
experiencejefferson.com*	6186
experiencekissimmee.com*	130504
experienceproject.com*	4027622
experiencewa.com*	31973
expertflyer.com*	125723
experts.com*	6402
expertscolumn.com*	27135
explainthisimage.com*	11017
explodethecode.com*	16880
exploreasheville.com*	84755
explorebranson.com*	102673
exploregeorgia.org*	113184
explorersweb.com*	14966
expohomes.com*	46241
expostas.com*	6991
express.co.uk*	662995
expressmilwaukee.com*	68619
expressurway.com*	17306
exurbanleague.com*	6239
ey.jobs*	5002
eye.fi*	35211
e-yearbook.com*	57355
eyefitvisioncenters.com*	5107
eyejot.com*	37832
eyesonisles.com*	11775
ez-data.com*	295951
e-zrentacar.com*	153215
ezschool.com*	116991
fabcam.net*	24075
fabfitfun.com*	91415
fabricparadise.com*	9725
fabricworm.com*	97285
fabsugar.com.au*	7050
facebook-cams.com*	39607
facecrooks.com*	70113
facesaerch.com*	8352
facethejury.com*	42321
faceyourmanga.com*	26438
factmonster.com*	674886
factorydirectdrapes.com*	33323
factorydirecttrains.com*	40939
factoryexpodirect.com*	5471
factoryexpohomes.com*	23772
factsvillage.com*	24647
facultyfocus.com*	64502
failuremag.com*	8586
fairfaxhighsports.org*	6294
fakeshoredrive.com*	107908
faketeams.com*	52277
famegame.com*	13026
famereport.com*	3115717
families.com*	69505
familyeducation.com*	816148
familyfriendpoems.com*	752737
familygetaway.com*	28568
familyhealthmethod.com*	136662
familyhealthtips.net*	113191
familyoven.com*	188036
familysponge.com*	14904
famoushookups.com*	204630
famousliteraryworks.com*	13614
famousquotes.com*	15624
famous-speeches-and-speech-topics.info*	14283
fandango.com*	15932072
fandom.com*	26352
fandy.com*	41067
fangamer.net*	47042
fangraphs.com*	1519335
faniq.com*	8822809
fanlala.com*	40263
fannation.com*	2180066
fanpop.com*	4815176
fansided.com*	590933
fan-sites.org*	10427
fanspeak.com*	21036
fantabulouslyfrugal.com*	18573
fantage.com*	3733152
fantasticcontraption.com*	19706
fantasybaseballcafe.com*	27558
fantasybasketballcafe.com*	9330
fantasycpr.com*	9186
fantasyfeeder.com*	323970
fantasyfootballcafe.com*	121428
fantasyfootballtrade.com*	8870
fantasyjr.com*	18994
fantasynamegen.com*	14476
fanzub.com*	18337
fark.com*	5435268
farmersalmanac.com*	618660
farmflavor.com*	42450
farmflip.com*	42779
farmgirlgourmet.com*	26297
farmingdalesports.com*	6265
farmnetservices.com*	11598
farmtalknewspaper.com*	5002
fashionablygeek.com*	19703
fashionbased.com*	5153
fashion-era.com*	42461
fashionfantasygame.com*	25895
fashionfrog.com*	6071
fashiongonerogue.com*	10309
fashiongrunge.com*	8352
fashionista.com*	733460
fashionista-next-door.com*	12481
fashionnstyle.com*	611751
fashionography.net*	27249
fashionologie.com*	83355
fashiontv.com*	40626
fastcar.co.uk*	5109
fastrunningblog.com*	26469
fastweb.com*	1149340
fatakat.com*	29483
fatlace.com*	20557
fatlossfactor.com*	401090
fatz.com*	59355
fauquier.com*	41755
fauquiernow.com*	44068
faxo.com*	60390
fayettevilleflyer.com*	64099
fbhexpo.com*	25965
fborfw.com*	304942
fcpgroton.com*	14801
fearbeneath.com*	10792
fearlessblogging.com*	11778
feartheboot.com*	25911
fearthefin.com*	28458
fearthesword.com*	71794
feathersfinsandfur.com*	1643997
fecalface.com*	57866
federalbaseball.com*	56548
federalwaymirror.com*	50159
fedexfreight.jobs*	15292
fedmoney.org*	10896
fednews.com*	16906
fedoraforum.org*	226522
feedandgrain.com*	19322
feedthepig.org*	58895
feelgoodstyle.com*	6058
feelgoodtime.net*	7955
feelnumb.com*	21267
feelslikehomeblog.com*	20355
feeneyinc.com*	17517
femdom-fetish-tube.com*	329266
fencecheck.com*	25364
fennux.com*	26846
ferrarilife.com*	28275
ferrisstatebulldogs.com*	27151
fertilethoughts.com*	166238
fertilityauthority.com*	58233
festivaloffilms.com*	65462
fffff.at*	6329
fflgundealers.net*	45370
fftoolbox.com*	2420452
fftoolboxforums.com*	7836
fgo.org*	12308
fha.com*	217458
fictfact.com*	49638
fictionaut.com*	20657
fictionvixen.com*	10142
fieldandstream.com*	805767
fieldgulls.com*	373474
fiercefatties.com*	10003
figstores.com*	25871
filebeam.com*	11910
filefolderfun.com*	39389
fill-in-puzzles.com*	12578
filmannex.com*	30008636
film-book.com*	17744
filmcrave.com*	58653
filmequals.com*	7846
filmschoolrejects.com*	345276
filmsite.org*	193883
filmthreat.com*	38860
filmtrailers.net*	820852
finaid.org*	626584
finalcloseout.com*	8671
finalgear.com*	305947
finalternatives.com*	71693
finance-commerce.com*	50267
financialdigg.com*	341370
financialsense.com*	219953
findadeath.com*	261303
findagrave.com*	7036483
findapilot.com*	31617
findfast.org*	53545
findfestival.com*	41982
findfreegraphics.com*	55298
findlatitudeandlongitude.com*	33756
findlocalweather.com*	658641
find-mba.com*	27141
findmesimilar.com*	15934
findnewjams.com*	36469
findtape.com*	33225
findyourartschool.com*	5469
findyourspot.com*	54441
finecooking.com*	714493
finegardening.com*	362969
finehomebuilding.com*	494222
finewoodworking.com*	444130
finviz.com*	3090320
firearmstalk.com*	190560
fireblades.org*	87368
firefighternation.com*	108902
fireflybuys.com*	7770
firehouse.com*	576761
firehousesubs.com*	182947
firewallguide.com*	49703
fireworksinillinois.com*	6334
fireworksinohio.com*	10679
first2board.com*	9161
firstchoicemarine.com*	61086
firstchoiceservices.com*	7450
firstcovers.net*	132156
firstthings.com*	373770
firstwefeast.com*	136932
fiscalconservatives.com*	761971
fish307.com*	26598
fisheaters.com*	66391
fishexplorer.com*	94914
fishhawkranch.com*	9205
fishingbuddy.com*	251078
fishing-nc.com*	32828
fishstripes.com*	26081
fishwrapper.com*	2936771
fistintheair.com*	379129
fitandfabliving.com*	20310
fitbottomedgirls.com*	62426
fitclick.com*	138153
fitnessandhealthexpress.com*	1332693
fitnessfinders.net*	10291
fitnessmagazine.com*	358168
fitness-singles.com*	285111
fitpregnancy.com*	359714
fit-pro.com*	9430
fitstep.com*	7497
fitsugar.com*	2200444
fitwatch.com*	113284
fiveforhowling.com*	19536
fivejs.com*	11407
fivethirtyeight.com*	40627
fixedgeargallery.com*	12996
fixya.com*	10685587
fizzy.com*	50593
fjcforums.com*	15686
flaglersurf.com*	8234
flakelist.org*	7573
flashcarddb.com*	34567
flashdriven.com*	3096265
flashlightworthybooks.com*	9868
flashtrackz.com*	2836487
flatheadbeacon.com*	83495
flatspot.com*	24482
flavortownusa.com*	193824
flavorwire.com*	1823862
fleetrates.com*	22077
fleshandboners.com*	13470
fleshdex.com*	5322
flesheatingzipper.com*	8187
flettexchange.com*	15312
flexonline.com*	221255
flickfilosopher.com*	17445
flicksided.com*	25603
flightaware.com*	4296845
flightcenter.co.uk*	29870
flightstats.com*	570723
flightwise.com*	41239
fliiby.com*	51501
flipsidepa.com*	11237
flixist.com*	22107
flixxy.com*	2740847
flor.com*	239874
floridaconcealedcarry.com*	22059
floridagulfvacation.com*	6890
floridaguntrader.com*	240909
floridarambler.com*	11268
floridashistoriccoast.com*	39062
floridata.com*	41302
floridianweddings.com*	11891
flotrack.org*	556581
flowrestling.org*	270152
fluther.com*	165682
flyergroup.com*	37549
flyingmag.com*	247411
flythevalley.com*	5258
flytucson.com*	24587
flytyer.com*	10833
fm97.com*	24944
fm98wjlb.com*	40511
fm-base.co.uk*	36360
fmupatriots.com*	9523
fncb.com*	47292
fnforum.net*	93377
fnsweet.com*	10199
focuscamera.com*	36193
focusedtechnology.com*	38965
focusst.org*	105436
fodors.com*	1299036
fogpog.com*	5072
foldoc.org*	6770
fomo.com*	5576
fonearena.com*	106125
fontanasports.com*	8553
fonthaus.com*	16020
fontspace.com*	1352846
foobies.com*	40588
foodbeast.com*	327746
foodbeat.com*	7953
foodgawker.com*	1192804
foodiamond.com*	1321677
foodieblogroll.com*	33338
foodline.com*	8643
foodlogistics.com*	10389
foodmanufacturing.com*	35826
foodmayhem.com*	10598
foodnetworkstore.com*	251425
foodnouveau.com*	16188
foodrepublic.com*	343037
foodriot.com*	11842
foods.tv*	3122015
foodtruckfiesta.com*	201405
fool.com*	13219697
footballstudyhall.com*	70887
footcandyshoes.com*	18367
footerroll.com*	7331
footytube.com*	945901
fora.tv*	76288
forabodiesonly.com*	246698
forbbodiesonly.com*	77196
forbiddenknowledgetv.com*	212772
forcechange.com*	119411
forconstructionpros.com*	70584
fordf150.net*	295748
fordownersclub.com*	7450
fordtruckclub.net*	17796
fordtruckfanatics.com*	20474
foreignpolicy.com*	2060581
foreignpolicyjournal.com*	12040
forestlaketimes.com*	21752
forgottenchicago.com*	14559
formatmag.com*	6259
formspring.me*	398295
formsworkflow.com*	66984
forresidentialpros.com*	41262
